AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,Fill Oil Refill,2017-11-01 00:00:00,17.99,216,1
1,Cell Phone Plan,2015-01-01 00:00:00,45,217,1
1,Cell Phone Plan,2015-02-01 00:00:00,45,218,1
1,Cell Phone Plan,2015-03-01 00:00:00,45,219,1
1,Cell Phone Plan,2015-04-01 00:00:00,45,220,1
1,Cell Phone Plan,2015-05-01 00:00:00,45,221,1
1,Cell Phone Plan,2015-06-01 00:00:00,45,222,1
1,Cell Phone Plan,2015-07-01 00:00:00,45,223,1
1,Cell Phone Plan,2015-08-01 00:00:00,45,224,1
1,Cell Phone Plan,2015-09-01 00:00:00,45,225,1
1,Cell Phone Plan,2015-10-01 00:00:00,45,226,1
1,Cell Phone Plan,2015-11-01 00:00:00,45,227,1
1,Cell Phone Plan,2016-01-01 00:00:00,45,228,1
1,Cell Phone Plan,2016-02-01 00:00:00,45,229,1
1,Cell Phone Plan,2016-03-01 00:00:00,45,230,1
1,Cell Phone Plan,2016-04-01 00:00:00,45,231,1
1,Cell Phone Plan,2016-05-01 00:00:00,45,232,1
1,Cell Phone Plan,2016-06-01 00:00:00,45,233,1
1,Cell Phone Plan,2016-07-01 00:00:00,45,234,1
1,Cell Phone Plan,2016-08-01 00:00:00,45,235,1
1,Cell Phone Plan,2016-09-01 00:00:00,45,236,1
1,Cell Phone Plan,2016-10-01 00:00:00,45,237,1
1,Cell Phone Plan,2016-11-01 00:00:00,45,238,1
1,Cell Phone Plan,2017-01-01 00:00:00,45,239,1
1,Cell Phone Plan,2017-02-01 00:00:00,45,240,1
1,Cell Phone Plan,2017-03-01 00:00:00,45,241,1
1,Cell Phone Plan,2017-04-01 00:00:00,45,242,1
1,Cell Phone Plan,2017-05-01 00:00:00,45,243,1
1,Cell Phone Plan,2017-06-01 00:00:00,45,244,1
1,Cell Phone Plan,2017-07-01 00:00:00,45,245,1
1,Cell Phone Plan,2017-08-01 00:00:00,45,246,1
1,Cell Phone Plan,2017-09-01 00:00:00,45,247,1
1,Cell Phone Plan,2017-10-01 00:00:00,45,248,1
1,Cell Phone Plan,2017-11-01 00:00:00,45,249,1
1,blue apron,2015-01-01 00:00:00,39.9,250,1
1,blue apron,2015-02-01 00:00:00,39.9,251,1
1,blue apron,2015-03-01 00:00:00,39.9,252,1
1,blue apron,2015-04-01 00:00:00,39.9,253,1
1,blue apron,2015-05-01 00:00:00,39.9,254,1
1,blue apron,2015-06-01 00:00:00,39.9,255,1
1,blue apron,2015-07-01 00:00:00,39.9,256,1
1,blue apron,2015-08-01 00:00:00,39.9,257,1
1,blue apron,2015-09-01 00:00:00,39.9,258,1
1,blue apron,2015-10-01 00:00:00,39.9,259,1
1,blue apron,2015-11-01 00:00:00,39.9,260,1
1,blue apron,2016-01-01 00:00:00,39.9,261,1
1,blue apron,2016-02-01 00:00:00,39.9,262,1
1,blue apron,2016-03-01 00:00:00,39.9,263,1
1,blue apron,2016-04-01 00:00:00,39.9,264,1
1,blue apron,2016-05-01 00:00:00,39.9,265,1
1,blue apron,2016-06-01 00:00:00,39.9,266,1
1,blue apron,2016-07-01 00:00:00,39.9,267,1
1,blue apron,2016-08-01 00:00:00,39.9,268,1
1,blue apron,2016-09-01 00:00:00,39.9,269,1
1,blue apron,2016-10-01 00:00:00,39.9,270,1
1,blue apron,2016-11-01 00:00:00,39.9,271,1
1,blue apron,2017-01-01 00:00:00,39.9,272,1
1,blue apron,2017-02-01 00:00:00,39.9,273,1
1,blue apron,2017-03-01 00:00:00,39.9,274,1
1,blue apron,2017-04-01 00:00:00,39.9,275,1
1,blue apron,2017-05-01 00:00:00,39.9,276,1
1,blue apron,2017-06-01 00:00:00,39.9,277,1
1,blue apron,2017-07-01 00:00:00,39.9,278,1
1,blue apron,2017-08-01 00:00:00,39.9,279,1
1,blue apron,2017-09-01 00:00:00,39.9,280,1
1,blue apron,2017-10-01 00:00:00,39.9,281,1
1,blue apron,2017-11-01 00:00:00,39.9,282,1
1,bouqs flower,2015-01-01 00:00:00,19.9,283,1
1,bouqs flower,2015-02-01 00:00:00,19.9,284,1
1,bouqs flower,2015-03-01 00:00:00,19.9,285,1
1,bouqs flower,2015-04-01 00:00:00,19.9,286,1
1,bouqs flower,2015-05-01 00:00:00,19.9,287,1
1,bouqs flower,2015-06-01 00:00:00,19.9,288,1
1,bouqs flower,2015-07-01 00:00:00,19.9,289,1
1,bouqs flower,2015-08-01 00:00:00,19.9,290,1
1,bouqs flower,2015-09-01 00:00:00,19.9,291,1
1,bouqs flower,2015-10-01 00:00:00,19.9,292,1
1,bouqs flower,2015-11-01 00:00:00,19.9,293,1
1,bouqs flower,2016-01-01 00:00:00,19.9,294,1
1,bouqs flower,2016-02-01 00:00:00,19.9,295,1
1,bouqs flower,2016-03-01 00:00:00,19.9,296,1
1,bouqs flower,2016-04-01 00:00:00,19.9,297,1
1,bouqs flower,2016-05-01 00:00:00,19.9,298,1
1,bouqs flower,2016-06-01 00:00:00,19.9,299,1
1,bouqs flower,2016-07-01 00:00:00,19.9,300,1
1,bouqs flower,2016-08-01 00:00:00,19.9,301,1
1,bouqs flower,2016-09-01 00:00:00,19.9,302,1
1,bouqs flower,2016-10-01 00:00:00,19.9,303,1
1,bouqs flower,2016-11-01 00:00:00,19.9,304,1
1,bouqs flower,2017-01-01 00:00:00,19.9,305,1
1,bouqs flower,2017-02-01 00:00:00,19.9,306,1
1,bouqs flower,2017-03-01 00:00:00,19.9,307,1
1,bouqs flower,2017-04-01 00:00:00,19.9,308,1
1,bouqs flower,2017-05-01 00:00:00,19.9,309,1
1,bouqs flower,2017-06-01 00:00:00,19.9,310,1
1,bouqs flower,2017-07-01 00:00:00,19.9,311,1
1,bouqs flower,2017-08-01 00:00:00,19.9,312,1
1,bouqs flower,2017-09-01 00:00:00,19.9,313,1
1,bouqs flower,2017-10-01 00:00:00,19.9,314,1
1,bouqs flower,2017-11-01 00:00:00,19.9,315,1
1,Home Chef,2015-01-01 00:00:00,7.9,316,1
1,Home Chef,2015-02-01 00:00:00,7.9,317,1
1,Home Chef,2015-03-01 00:00:00,7.9,318,1
1,Home Chef,2015-04-01 00:00:00,7.9,319,1
1,Home Chef,2015-05-01 00:00:00,7.9,320,1
1,Home Chef,2015-06-01 00:00:00,7.9,321,1
1,Home Chef,2015-07-01 00:00:00,7.9,322,1
1,Home Chef,2015-08-01 00:00:00,7.9,323,1
1,Home Chef,2015-09-01 00:00:00,7.9,324,1
1,Home Chef,2015-10-01 00:00:00,7.9,325,1
1,Home Chef,2015-11-01 00:00:00,7.9,326,1
1,Home Chef,2016-01-01 00:00:00,7.9,327,1
1,Home Chef,2016-02-01 00:00:00,7.9,328,1
1,Home Chef,2016-03-01 00:00:00,7.9,329,1
1,Home Chef,2016-04-01 00:00:00,7.9,330,1
1,Home Chef,2016-05-01 00:00:00,7.9,331,1
1,Home Chef,2016-06-01 00:00:00,7.9,332,1
1,Home Chef,2016-07-01 00:00:00,7.9,333,1
1,Home Chef,2016-08-01 00:00:00,7.9,334,1
1,Home Chef,2016-09-01 00:00:00,7.9,335,1
1,Home Chef,2016-10-01 00:00:00,7.9,336,1
1,Home Chef,2016-11-01 00:00:00,7.9,337,1
1,Home Chef,2017-01-01 00:00:00,7.9,338,1
1,Home Chef,2017-02-01 00:00:00,7.9,339,1
1,Home Chef,2017-03-01 00:00:00,7.9,340,1
1,Home Chef,2017-04-01 00:00:00,7.9,341,1
1,Home Chef,2017-05-01 00:00:00,7.9,342,1
1,Home Chef,2017-06-01 00:00:00,7.9,343,1
1,Home Chef,2017-07-01 00:00:00,7.9,344,1
1,Home Chef,2017-08-01 00:00:00,7.9,345,1
1,Home Chef,2017-09-01 00:00:00,7.9,346,1
1,Home Chef,2017-10-01 00:00:00,7.9,347,1
1,Home Chef,2017-11-01 00:00:00,7.9,348,1
1,Spotify,2015-01-01 00:00:00,9.9,349,1
1,Spotify,2015-02-01 00:00:00,9.9,350,1
1,Spotify,2015-03-01 00:00:00,9.9,351,1
1,Spotify,2015-04-01 00:00:00,9.9,352,1
1,Spotify,2015-05-01 00:00:00,9.9,353,1
1,Spotify,2015-06-01 00:00:00,9.9,354,1
1,Spotify,2015-07-01 00:00:00,9.9,355,1
1,Spotify,2015-08-01 00:00:00,9.9,356,1
1,Spotify,2015-09-01 00:00:00,9.9,357,1
1,Spotify,2015-10-01 00:00:00,9.9,358,1
1,Spotify,2015-11-01 00:00:00,9.9,359,1
1,Spotify,2016-01-01 00:00:00,9.9,360,1
1,Spotify,2016-02-01 00:00:00,9.9,361,1
1,Spotify,2016-03-01 00:00:00,9.9,362,1
1,Spotify,2016-04-01 00:00:00,9.9,363,1
1,Spotify,2016-05-01 00:00:00,9.9,364,1
1,Spotify,2016-06-01 00:00:00,9.9,365,1
1,Spotify,2016-07-01 00:00:00,9.9,366,1
1,Spotify,2016-08-01 00:00:00,9.9,367,1
1,Spotify,2016-09-01 00:00:00,9.9,368,1
1,Spotify,2016-10-01 00:00:00,9.9,369,1
1,Spotify,2016-11-01 00:00:00,9.9,370,1
1,Spotify,2017-01-01 00:00:00,9.9,371,1
1,Spotify,2017-02-01 00:00:00,9.9,372,1
1,Spotify,2017-03-01 00:00:00,9.9,373,1
1,Spotify,2017-04-01 00:00:00,9.9,374,1
1,Spotify,2017-05-01 00:00:00,9.9,375,1
1,Spotify,2017-06-01 00:00:00,9.9,376,1
1,Spotify,2017-07-01 00:00:00,9.9,377,1
1,Spotify,2017-08-01 00:00:00,9.9,378,1
1,Spotify,2017-09-01 00:00:00,9.9,379,1
1,Spotify,2017-10-01 00:00:00,9.9,380,1
1,Spotify,2017-11-01 00:00:00,9.9,381,1
1,costco membership,2015-01-01 00:00:00,120,382,1
1,costco membership,2016-01-01 00:00:00,120,383,1
1,costco membership,2017-01-01 00:00:00,120,384,1
1,Netflix,2015-01-01 00:00:00,10.99,385,1
1,Netflix,2015-02-01 00:00:00,10.99,386,1
1,Netflix,2015-03-01 00:00:00,10.99,387,1
1,Netflix,2015-04-01 00:00:00,10.99,388,1
1,Netflix,2015-05-01 00:00:00,10.99,389,1
1,Netflix,2015-06-01 00:00:00,10.99,390,1
1,Netflix,2015-07-01 00:00:00,10.99,391,1
1,Netflix,2015-08-01 00:00:00,10.99,392,1
1,Netflix,2015-09-01 00:00:00,10.99,393,1
1,Netflix,2015-10-01 00:00:00,10.99,394,1
1,Netflix,2015-11-01 00:00:00,10.99,395,1
1,Netflix,2016-01-01 00:00:00,10.99,396,1
1,Netflix,2016-02-01 00:00:00,10.99,397,1
1,Netflix,2016-03-01 00:00:00,10.99,398,1
1,Netflix,2016-04-01 00:00:00,10.99,399,1
1,Netflix,2016-05-01 00:00:00,10.99,400,1
1,Netflix,2016-06-01 00:00:00,10.99,401,1
1,Netflix,2016-07-01 00:00:00,10.99,402,1
1,Netflix,2016-08-01 00:00:00,10.99,403,1
1,Netflix,2016-09-01 00:00:00,10.99,404,1
1,Netflix,2016-10-01 00:00:00,10.99,405,1
1,Netflix,2016-11-01 00:00:00,10.99,406,1
1,Netflix,2017-01-01 00:00:00,10.99,407,1
1,Netflix,2017-02-01 00:00:00,10.99,408,1
1,Netflix,2017-03-01 00:00:00,10.99,409,1
1,Netflix,2017-04-01 00:00:00,10.99,410,1
1,Netflix,2017-05-01 00:00:00,10.99,411,1
1,Netflix,2017-06-01 00:00:00,10.99,412,1
1,Netflix,2017-07-01 00:00:00,10.99,413,1
1,Netflix,2017-08-01 00:00:00,10.99,414,1
1,Netflix,2017-09-01 00:00:00,10.99,415,1
1,Netflix,2017-10-01 00:00:00,10.99,416,1
1,Netflix,2017-11-01 00:00:00,10.99,417,1
1,Kindle Unlimited,2015-01-01 00:00:00,9.9,418,1
1,Kindle Unlimited,2015-02-01 00:00:00,9.9,419,1
1,Kindle Unlimited,2015-03-01 00:00:00,9.9,420,1
1,Kindle Unlimited,2015-04-01 00:00:00,9.9,421,1
1,Kindle Unlimited,2015-05-01 00:00:00,9.9,422,1
1,Kindle Unlimited,2015-06-01 00:00:00,9.9,423,1
1,Kindle Unlimited,2015-07-01 00:00:00,9.9,424,1
1,Kindle Unlimited,2015-08-01 00:00:00,9.9,425,1
1,Kindle Unlimited,2015-09-01 00:00:00,9.9,426,1
1,Kindle Unlimited,2015-10-01 00:00:00,9.9,427,1
1,Kindle Unlimited,2015-11-01 00:00:00,9.9,428,1
1,Kindle Unlimited,2016-01-01 00:00:00,9.9,429,1
1,Kindle Unlimited,2016-02-01 00:00:00,9.9,430,1
1,Kindle Unlimited,2016-03-01 00:00:00,9.9,431,1
1,Kindle Unlimited,2016-04-01 00:00:00,9.9,432,1
1,Kindle Unlimited,2016-05-01 00:00:00,9.9,433,1
1,Kindle Unlimited,2016-06-01 00:00:00,9.9,434,1
1,Kindle Unlimited,2016-07-01 00:00:00,9.9,435,1
1,Kindle Unlimited,2016-08-01 00:00:00,9.9,436,1
1,Kindle Unlimited,2016-09-01 00:00:00,9.9,437,1
1,Kindle Unlimited,2016-10-01 00:00:00,9.9,438,1
1,Kindle Unlimited,2016-11-01 00:00:00,9.9,439,1
1,Kindle Unlimited,2017-01-01 00:00:00,9.9,440,1
1,Kindle Unlimited,2017-02-01 00:00:00,9.9,441,1
1,Kindle Unlimited,2017-03-01 00:00:00,9.9,442,1
1,Kindle Unlimited,2017-04-01 00:00:00,9.9,443,1
1,Kindle Unlimited,2017-05-01 00:00:00,9.9,444,1
1,Kindle Unlimited,2017-06-01 00:00:00,9.9,445,1
1,Kindle Unlimited,2017-07-01 00:00:00,9.9,446,1
1,Kindle Unlimited,2017-08-01 00:00:00,9.9,447,1
1,Kindle Unlimited,2017-09-01 00:00:00,9.9,448,1
1,Kindle Unlimited,2017-10-01 00:00:00,9.9,449,1
1,Kindle Unlimited,2017-11-01 00:00:00,9.9,450,1
1,sephora monthly box,2015-01-01 00:00:00,9.9,451,1
1,sephora monthly box,2015-02-01 00:00:00,9.9,452,1
1,sephora monthly box,2015-03-01 00:00:00,9.9,453,1
1,sephora monthly box,2015-04-01 00:00:00,9.9,454,1
1,sephora monthly box,2015-05-01 00:00:00,9.9,455,1
1,sephora monthly box,2015-06-01 00:00:00,9.9,456,1
1,sephora monthly box,2015-07-01 00:00:00,9.9,457,1
1,sephora monthly box,2015-08-01 00:00:00,9.9,458,1
1,sephora monthly box,2015-09-01 00:00:00,9.9,459,1
1,sephora monthly box,2015-10-01 00:00:00,9.9,460,1
1,sephora monthly box,2015-11-01 00:00:00,9.9,461,1
1,sephora monthly box,2016-01-01 00:00:00,9.9,462,1
1,sephora monthly box,2016-02-01 00:00:00,9.9,463,1
1,sephora monthly box,2016-03-01 00:00:00,9.9,464,1
1,sephora monthly box,2016-04-01 00:00:00,9.9,465,1
1,sephora monthly box,2016-05-01 00:00:00,9.9,466,1
1,sephora monthly box,2016-06-01 00:00:00,9.9,467,1
1,sephora monthly box,2016-07-01 00:00:00,9.9,468,1
1,sephora monthly box,2016-08-01 00:00:00,9.9,469,1
1,sephora monthly box,2016-09-01 00:00:00,9.9,470,1
1,sephora monthly box,2016-10-01 00:00:00,9.9,471,1
1,sephora monthly box,2016-11-01 00:00:00,9.9,472,1
1,sephora monthly box,2017-01-01 00:00:00,9.9,473,1
1,sephora monthly box,2017-02-01 00:00:00,9.9,474,1
1,sephora monthly box,2017-03-01 00:00:00,9.9,475,1
1,sephora monthly box,2017-04-01 00:00:00,9.9,476,1
1,sephora monthly box,2017-05-01 00:00:00,9.9,477,1
1,sephora monthly box,2017-06-01 00:00:00,9.9,478,1
1,sephora monthly box,2017-07-01 00:00:00,9.9,479,1
1,sephora monthly box,2017-08-01 00:00:00,9.9,480,1
1,sephora monthly box,2017-09-01 00:00:00,9.9,481,1
1,sephora monthly box,2017-10-01 00:00:00,9.9,482,1
1,sephora monthly box,2017-11-01 00:00:00,9.9,483,1
1,iCloud,2015-01-01 00:00:00,0.99,484,1
1,iCloud,2015-02-01 00:00:00,0.99,485,1
1,iCloud,2015-03-01 00:00:00,0.99,486,1
