AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,qm,2016-11-24 00:00:00,17,74,0
1,hi,2017-09-10 00:00:00,28,75,0
1,rt,2016-02-15 00:00:00,42,76,0
1,xt,2018-07-28 00:00:00,34,77,0
1,rh,2015-04-05 00:00:00,60,78,0
1,sg,2015-07-08 00:00:00,25,79,0
1,hl,2018-05-29 00:00:00,29,80,0
1,hx,2018-01-25 00:00:00,60,81,0
1,xj,2015-08-25 00:00:00,5,82,0
1,qf,2017-04-14 00:00:00,1,83,0
1,fn,2017-07-03 00:00:00,37,84,0
1,pb,2015-06-12 00:00:00,2,85,0
1,uk,2017-11-06 00:00:00,48,86,0
1,ak,2015-09-06 00:00:00,60,87,0
1,wt,2017-07-07 00:00:00,20,88,0
1,xf,2016-11-20 00:00:00,48,89,0
1,tq,2017-06-09 00:00:00,34,90,0
1,vf,2016-05-28 00:00:00,3,91,0
1,xh,2018-08-12 00:00:00,53,92,0
1,jj,2016-04-01 00:00:00,44,93,0
1,vh,2016-07-11 00:00:00,7,94,0
1,sc,2018-12-24 00:00:00,22,95,0
1,ii,2017-07-13 00:00:00,59,96,0
1,ix,2018-08-27 00:00:00,12,97,0
1,xi,2017-05-04 00:00:00,49,98,0
1,un,2016-08-14 00:00:00,15,99,0
1,us,2015-01-15 00:00:00,38,100,0
1,cc,2017-03-23 00:00:00,26,101,0
1,lg,2016-03-26 00:00:00,46,102,0
1,xt,2016-10-19 00:00:00,59,103,0
1,vi,2018-12-21 00:00:00,41,104,0
1,da,2017-11-05 00:00:00,38,105,0
1,fc,2015-12-11 00:00:00,55,106,0
1,gs,2018-11-30 00:00:00,13,107,0
1,bz,2017-01-11 00:00:00,42,108,0
1,yy,2016-02-19 00:00:00,2,109,0
1,ka,2016-02-15 00:00:00,31,110,0
1,mr,2016-05-27 00:00:00,44,111,0
1,kh,2016-08-01 00:00:00,8,112,0
1,qm,2018-09-02 00:00:00,9,113,0
1,uj,2015-11-09 00:00:00,59,114,0
1,bz,2017-11-06 00:00:00,38,115,0
1,dr,2018-08-06 00:00:00,49,116,0
1,bj,2017-12-23 00:00:00,20,117,0
1,ke,2018-11-08 00:00:00,15,118,0
1,vh,2016-09-08 00:00:00,22,119,0
1,hi,2018-02-21 00:00:00,12,120,0
1,pr,2015-06-05 00:00:00,53,121,0
1,yd,2016-04-13 00:00:00,39,122,0
1,pe,2016-05-06 00:00:00,43,123,0
1,ss,2016-04-25 00:00:00,21,124,0
1,my,2018-04-16 00:00:00,59,125,0
1,xg,2018-09-30 00:00:00,35,126,0
1,ec,2015-09-12 00:00:00,16,127,0
1,rx,2018-11-05 00:00:00,9,128,0
1,kr,2017-12-27 00:00:00,60,129,0
1,xw,2017-03-21 00:00:00,20,130,0
1,id,2018-07-10 00:00:00,6,131,0
1,sz,2015-09-15 00:00:00,2,132,0
1,ob,2015-04-08 00:00:00,19,133,0
1,ln,2017-09-28 00:00:00,52,134,0
1,ia,2016-12-15 00:00:00,30,135,0
1,km,2015-01-21 00:00:00,44,136,0
1,oa,2015-01-10 00:00:00,46,137,0
1,kz,2016-08-26 00:00:00,17,138,0
1,jl,2018-02-09 00:00:00,9,139,0
1,un,2016-10-04 00:00:00,21,140,0
1,ct,2016-03-08 00:00:00,26,141,0
1,pn,2018-12-14 00:00:00,52,142,0
1,pq,2018-02-05 00:00:00,48,143,0
1,db,2016-01-10 00:00:00,39,144,0
1,eo,2016-01-22 00:00:00,58,145,0
1,lb,2017-06-20 00:00:00,7,146,0
1,ux,2018-04-05 00:00:00,55,147,0
1,kq,2015-09-18 00:00:00,20,148,0
1,yt,2017-09-12 00:00:00,35,149,0
1,rc,2015-11-15 00:00:00,12,150,0
1,zu,2017-01-22 00:00:00,13,151,0
1,wn,2018-05-24 00:00:00,42,152,0
1,gs,2018-02-18 00:00:00,46,153,0
1,yv,2015-06-13 00:00:00,54,154,0
1,rm,2018-01-13 00:00:00,43,155,0
1,rt,2018-12-17 00:00:00,17,156,0
1,du,2018-02-10 00:00:00,40,157,0
1,pc,2016-08-28 00:00:00,27,158,0
1,rh,2016-08-14 00:00:00,29,159,0
1,fx,2015-07-10 00:00:00,22,160,0
1,hr,2018-04-11 00:00:00,23,161,0
1,mk,2015-12-21 00:00:00,42,162,0
1,rn,2015-05-28 00:00:00,44,163,0
1,pl,2016-09-07 00:00:00,31,164,0
1,ga,2016-04-02 00:00:00,34,165,0
1,mf,2017-10-15 00:00:00,26,166,0
1,fg,2016-07-29 00:00:00,57,167,0
1,og,2017-10-12 00:00:00,54,168,0
1,pb,2016-06-09 00:00:00,21,169,0
1,gp,2017-12-17 00:00:00,59,170,0
1,em,2017-04-24 00:00:00,38,171,0
1,yz,2015-02-19 00:00:00,33,172,0
1,re,2017-11-22 00:00:00,43,173,0
1,xs,2016-06-19 00:00:00,44,174,0
1,gp,2015-10-05 00:00:00,31,175,0
1,kn,2015-04-13 00:00:00,18,176,0
1,we,2016-02-27 00:00:00,39,177,0
1,fb,2016-07-26 00:00:00,46,178,0
1,yz,2016-08-10 00:00:00,55,179,0
1,ie,2018-11-10 00:00:00,46,180,0
1,bg,2016-12-24 00:00:00,29,181,0
1,wn,2015-10-08 00:00:00,23,182,0
1,pn,2017-12-20 00:00:00,57,183,0
1,ms,2016-01-02 00:00:00,27,184,0
1,xx,2016-09-13 00:00:00,30,185,0
1,yi,2017-01-27 00:00:00,35,186,0
1,ri,2016-02-16 00:00:00,30,187,0
1,gm,2018-09-21 00:00:00,6,188,0
1,et,2018-03-07 00:00:00,26,189,0
1,ef,2015-10-19 00:00:00,5,190,0
1,yj,2018-02-18 00:00:00,4,191,0
1,sd,2015-07-17 00:00:00,52,192,0
1,ax,2016-11-28 00:00:00,60,193,0
1,ld,2017-09-29 00:00:00,54,194,0
1,td,2017-05-05 00:00:00,40,195,0
1,cy,2017-06-25 00:00:00,50,196,0
1,as,2015-08-05 00:00:00,25,197,0
1,us,2018-08-14 00:00:00,36,198,0
1,cs,2017-03-03 00:00:00,9,199,0
1,fz,2017-02-10 00:00:00,18,200,0
1,mo,2016-10-10 00:00:00,34,201,0
1,vb,2017-06-08 00:00:00,37,202,0
1,gf,2016-04-25 00:00:00,28,203,0
1,lc,2018-10-20 00:00:00,19,204,0
1,di,2018-01-31 00:00:00,32,205,0
1,xf,2016-06-13 00:00:00,21,206,0
1,ys,2016-03-11 00:00:00,55,207,0
1,jc,2015-11-25 00:00:00,9,208,0
1,rt,2017-05-20 00:00:00,18,209,0
1,pg,2018-06-04 00:00:00,3,210,0
1,bc,2016-09-11 00:00:00,26,211,0
1,hw,2018-06-24 00:00:00,46,212,0
1,wx,2016-02-18 00:00:00,5,213,0
1,mi,2016-06-06 00:00:00,55,214,0
1,lt,2015-07-21 00:00:00,3,215,0
1,cx,2016-09-10 00:00:00,4,216,0
1,ek,2016-02-02 00:00:00,7,217,0
1,pf,2018-12-12 00:00:00,7,218,0
1,de,2015-10-11 00:00:00,26,219,0
1,wv,2016-02-12 00:00:00,10,220,0
1,ze,2016-04-14 00:00:00,31,221,0
1,xp,2018-01-11 00:00:00,1,222,0
1,yi,2018-12-29 00:00:00,28,223,0
1,cc,2016-01-03 00:00:00,60,224,0
1,ey,2018-12-27 00:00:00,6,225,0
1,jr,2017-09-08 00:00:00,43,226,0
1,se,2016-11-14 00:00:00,4,227,0
1,ig,2018-02-27 00:00:00,24,228,0
1,aj,2015-05-07 00:00:00,10,229,0
1,kd,2018-03-30 00:00:00,1,230,0
1,ib,2018-10-30 00:00:00,24,231,0
1,jq,2018-02-18 00:00:00,37,232,0
1,ro,2015-03-06 00:00:00,24,233,0
1,vo,2017-12-12 00:00:00,46,234,0
1,yc,2018-10-14 00:00:00,3,235,0
1,lp,2016-05-21 00:00:00,26,236,0
1,fb,2015-03-12 00:00:00,58,237,0
1,mr,2018-01-15 00:00:00,37,238,0
1,il,2015-01-24 00:00:00,59,239,0
1,wn,2015-12-02 00:00:00,50,240,0
1,yq,2018-04-19 00:00:00,12,241,0
1,yy,2016-09-20 00:00:00,43,242,0
1,lh,2018-04-28 00:00:00,36,243,0
1,gi,2016-02-27 00:00:00,26,244,0
1,zy,2015-10-15 00:00:00,28,245,0
1,un,2016-07-27 00:00:00,46,246,0
1,oq,2017-02-15 00:00:00,19,247,0
1,me,2016-09-02 00:00:00,25,248,0
1,ts,2015-06-11 00:00:00,20,249,0
1,il,2016-11-22 00:00:00,54,250,0
1,ct,2018-05-11 00:00:00,21,251,0
1,ru,2015-03-29 00:00:00,51,252,0
1,zb,2017-01-14 00:00:00,20,253,0
1,tj,2017-12-28 00:00:00,45,254,0
1,qg,2016-03-24 00:00:00,57,255,0
1,rf,2017-12-10 00:00:00,10,256,0
1,ff,2017-01-14 00:00:00,38,257,0
1,dn,2015-08-28 00:00:00,57,258,0
1,yy,2016-01-22 00:00:00,11,259,0
1,um,2017-12-10 00:00:00,46,260,0
1,aq,2018-10-12 00:00:00,21,261,0
1,eh,2018-10-25 00:00:00,21,262,0
1,ad,2018-04-11 00:00:00,29,263,0
1,zz,2018-02-08 00:00:00,22,264,0
1,ke,2018-12-22 00:00:00,5,265,0
1,ak,2018-07-09 00:00:00,26,266,0
1,ao,2015-09-28 00:00:00,13,267,0
1,js,2017-11-19 00:00:00,48,268,0
1,fm,2015-07-13 00:00:00,36,269,0
1,ak,2017-12-26 00:00:00,21,270,0
1,zc,2015-10-17 00:00:00,58,271,0
1,lh,2017-12-03 00:00:00,10,272,0
1,tl,2018-12-19 00:00:00,45,273,0
1,hh,2016-06-30 00:00:00,44,274,0
1,dq,2016-09-02 00:00:00,47,275,0
1,xs,2018-02-13 00:00:00,58,276,0
1,ze,2018-05-24 00:00:00,15,277,0
1,qb,2017-03-17 00:00:00,5,278,0
1,bp,2018-04-13 00:00:00,22,279,0
1,ss,2018-03-16 00:00:00,57,280,0
1,yr,2018-03-14 00:00:00,20,281,0
1,rd,2016-11-28 00:00:00,30,282,0
1,xk,2018-02-18 00:00:00,16,283,0
1,vf,2015-12-16 00:00:00,30,284,0
1,tv,2018-12-20 00:00:00,57,285,0
1,cn,2015-03-18 00:00:00,27,286,0
1,cm,2016-02-08 00:00:00,55,287,0
1,fl,2015-02-16 00:00:00,6,288,0
1,vn,2015-04-30 00:00:00,29,289,0
1,jn,2017-08-28 00:00:00,4,290,0
1,ni,2017-10-04 00:00:00,9,291,0
1,nm,2016-09-04 00:00:00,12,292,0
1,vx,2015-01-24 00:00:00,33,293,0
1,tf,2018-09-24 00:00:00,51,294,0
1,qb,2015-06-19 00:00:00,13,295,0
1,zx,2017-01-25 00:00:00,13,296,0
1,wp,2018-10-13 00:00:00,53,297,0
1,lv,2016-02-10 00:00:00,34,298,0
1,ae,2016-05-24 00:00:00,1,299,0
1,cy,2015-04-30 00:00:00,40,300,0
1,la,2017-07-08 00:00:00,25,301,0
1,at,2018-12-03 00:00:00,60,302,0
1,ap,2015-02-05 00:00:00,59,303,0
1,tc,2018-07-21 00:00:00,34,304,0
1,wk,2017-12-02 00:00:00,19,305,0
1,ju,2018-01-13 00:00:00,41,306,0
1,vs,2015-02-18 00:00:00,51,307,0
1,cp,2015-05-18 00:00:00,14,308,0
1,ni,2017-09-15 00:00:00,36,309,0
1,et,2016-12-06 00:00:00,43,310,0
1,uw,2015-12-01 00:00:00,40,311,0
1,bk,2015-10-05 00:00:00,29,312,0
1,xs,2016-04-07 00:00:00,27,313,0
1,ye,2016-02-08 00:00:00,55,314,0
1,nm,2016-10-25 00:00:00,52,315,0
1,ni,2016-06-01 00:00:00,21,316,0
1,xm,2015-06-29 00:00:00,8,317,0
1,lw,2015-08-28 00:00:00,55,318,0
1,zs,2018-09-17 00:00:00,37,319,0
1,lc,2016-03-27 00:00:00,36,320,0
1,on,2016-04-18 00:00:00,43,321,0
1,im,2017-07-13 00:00:00,51,322,0
1,gx,2015-01-22 00:00:00,22,323,0
1,vq,2018-10-19 00:00:00,12,324,0
1,xc,2017-01-08 00:00:00,2,325,0
1,ud,2017-08-31 00:00:00,28,326,0
1,pq,2017-06-10 00:00:00,15,327,0
1,by,2017-11-01 00:00:00,24,328,0
1,fd,2018-01-16 00:00:00,26,329,0
1,uf,2017-09-24 00:00:00,57,330,0
1,ue,2018-02-15 00:00:00,42,331,0
1,hk,2018-08-26 00:00:00,43,332,0
1,nw,2016-09-20 00:00:00,10,333,0
1,cc,2018-08-31 00:00:00,50,334,0
1,ov,2017-03-30 00:00:00,31,335,0
1,cf,2017-08-17 00:00:00,44,336,0
1,re,2015-07-11 00:00:00,57,337,0
1,hq,2016-06-24 00:00:00,57,338,0
1,ki,2018-04-01 00:00:00,15,339,0
1,ij,2015-11-26 00:00:00,46,340,0
1,yv,2016-05-27 00:00:00,22,341,0
1,hy,2018-06-01 00:00:00,44,342,0
1,nb,2016-01-24 00:00:00,41,343,0
1,ec,2015-01-07 00:00:00,22,344,0
1,cv,2018-12-21 00:00:00,59,345,0
1,fr,2018-03-12 00:00:00,39,346,0
1,ou,2016-10-15 00:00:00,58,347,0
1,tp,2016-02-20 00:00:00,5,348,0
1,jr,2018-09-12 00:00:00,42,349,0
1,ug,2018-02-18 00:00:00,54,350,0
1,cp,2016-09-15 00:00:00,9,351,0
1,gi,2015-11-11 00:00:00,2,352,0
1,jy,2015-10-03 00:00:00,31,353,0
1,hj,2015-06-15 00:00:00,1,354,0
1,qx,2017-12-04 00:00:00,55,355,0
1,dz,2015-10-21 00:00:00,10,356,0
1,yz,2018-11-30 00:00:00,25,357,0
1,gd,2015-09-13 00:00:00,13,358,0
1,td,2015-01-16 00:00:00,9,359,0
1,ht,2017-08-16 00:00:00,3,360,0
1,qn,2018-09-21 00:00:00,9,361,0
1,mn,2016-06-06 00:00:00,6,362,0
1,zn,2016-03-03 00:00:00,53,363,0
1,va,2018-02-19 00:00:00,33,364,0
1,qs,2015-12-04 00:00:00,6,365,0
1,mp,2016-10-20 00:00:00,33,366,0
1,ak,2016-12-05 00:00:00,14,367,0
1,qo,2015-06-08 00:00:00,24,368,0
1,mk,2018-08-10 00:00:00,30,369,0
1,rx,2015-12-21 00:00:00,17,370,0
1,bt,2018-04-02 00:00:00,44,371,0
1,hj,2016-04-05 00:00:00,16,372,0
1,fq,2016-09-02 00:00:00,13,373,0
1,br,2018-04-29 00:00:00,24,374,0
1,ps,2016-03-24 00:00:00,1,375,0
1,dw,2015-11-08 00:00:00,30,376,0
1,pg,2016-03-20 00:00:00,33,377,0
1,yl,2018-07-30 00:00:00,38,378,0
1,ow,2018-07-22 00:00:00,58,379,0
1,jv,2015-10-08 00:00:00,1,380,0
1,qq,2018-05-15 00:00:00,57,381,0
1,dl,2015-02-25 00:00:00,48,382,0
1,of,2017-03-22 00:00:00,57,383,0
1,jb,2015-12-07 00:00:00,56,384,0
1,rz,2016-09-02 00:00:00,22,385,0
1,ed,2015-10-06 00:00:00,47,386,0
1,bd,2017-02-16 00:00:00,23,387,0
1,cr,2016-10-02 00:00:00,26,388,0
1,qs,2015-01-26 00:00:00,10,389,0
1,jm,2016-07-11 00:00:00,49,390,0
1,ld,2017-04-24 00:00:00,57,391,0
1,qs,2018-11-11 00:00:00,8,392,0
1,qa,2017-07-20 00:00:00,43,393,0
1,mp,2017-05-14 00:00:00,7,394,0
1,pl,2016-09-18 00:00:00,36,395,0
1,jb,2016-02-27 00:00:00,26,396,0
1,bh,2017-01-13 00:00:00,43,397,0
1,ss,2017-05-30 00:00:00,4,398,0
1,lr,2015-04-19 00:00:00,25,399,0
1,jf,2016-10-20 00:00:00,57,400,0
1,dc,2018-03-26 00:00:00,20,401,0
1,ui,2016-10-24 00:00:00,13,402,0
1,bd,2017-08-25 00:00:00,24,403,0
1,hn,2016-04-10 00:00:00,45,404,0
1,nx,2018-05-14 00:00:00,51,405,0
1,ll,2018-06-14 00:00:00,6,406,0
1,pm,2015-08-10 00:00:00,6,407,0
1,af,2017-02-07 00:00:00,28,408,0
1,oh,2018-04-29 00:00:00,29,409,0
1,ep,2015-11-20 00:00:00,53,410,0
1,gg,2015-02-05 00:00:00,1,411,0
1,pa,2017-07-15 00:00:00,19,412,0
1,np,2017-06-01 00:00:00,40,413,0
1,ua,2015-03-23 00:00:00,54,414,0
1,xg,2015-10-05 00:00:00,39,415,0
1,us,2018-08-24 00:00:00,46,416,0
1,yh,2015-12-16 00:00:00,41,417,0
1,he,2015-03-01 00:00:00,58,418,0
1,ah,2017-06-07 00:00:00,55,419,0
1,rm,2015-09-02 00:00:00,57,420,0
1,gs,2018-07-11 00:00:00,3,421,0
1,ri,2016-04-04 00:00:00,43,422,0
1,xh,2015-08-14 00:00:00,1,423,0
1,eq,2015-08-05 00:00:00,59,424,0
1,ye,2015-09-19 00:00:00,59,425,0
1,mx,2016-01-08 00:00:00,9,426,0
1,ey,2016-04-23 00:00:00,34,427,0
1,mu,2018-03-09 00:00:00,4,428,0
1,ye,2016-09-15 00:00:00,15,429,0
1,nr,2017-10-26 00:00:00,8,430,0
1,qu,2016-01-08 00:00:00,60,431,0
1,zh,2015-08-09 00:00:00,53,432,0
1,lj,2017-09-10 00:00:00,9,433,0
1,nu,2016-11-03 00:00:00,58,434,0
1,ry,2017-05-23 00:00:00,27,435,0
1,gf,2017-02-26 00:00:00,32,436,0
1,pr,2016-05-13 00:00:00,34,437,0
1,ne,2017-12-17 00:00:00,21,438,0
1,rg,2018-05-26 00:00:00,13,439,0
1,eq,2015-11-11 00:00:00,20,440,0
1,so,2015-12-12 00:00:00,5,441,0
1,us,2017-12-11 00:00:00,25,442,0
1,mr,2016-01-19 00:00:00,9,443,0
1,nz,2015-12-06 00:00:00,51,444,0
1,jm,2018-12-24 00:00:00,10,445,0
1,yv,2018-03-06 00:00:00,9,446,0
1,ts,2015-06-21 00:00:00,6,447,0
1,wx,2017-11-19 00:00:00,4,448,0
1,dk,2015-12-19 00:00:00,32,449,0
1,kx,2016-07-08 00:00:00,24,450,0
1,ug,2018-05-10 00:00:00,60,451,0
1,si,2016-09-13 00:00:00,43,452,0
1,bs,2018-04-29 00:00:00,44,453,0
1,ei,2015-12-15 00:00:00,52,454,0
1,gh,2016-12-09 00:00:00,6,455,0
1,yj,2018-09-12 00:00:00,15,456,0
1,ne,2018-08-22 00:00:00,54,457,0
1,wk,2015-03-29 00:00:00,14,458,0
1,hc,2017-08-28 00:00:00,18,459,0
1,xc,2015-07-09 00:00:00,4,460,0
1,gl,2018-03-31 00:00:00,37,461,0
1,vf,2015-09-20 00:00:00,28,462,0
1,ad,2016-09-06 00:00:00,60,463,0
1,mq,2015-02-06 00:00:00,31,464,0
1,np,2016-07-30 00:00:00,57,465,0
1,te,2017-05-31 00:00:00,32,466,0
1,fg,2018-11-15 00:00:00,20,467,0
1,eq,2016-05-18 00:00:00,29,468,0
1,rr,2015-10-24 00:00:00,6,469,0
1,qc,2017-04-07 00:00:00,46,470,0
1,fj,2016-10-02 00:00:00,41,471,0
1,va,2017-08-05 00:00:00,42,472,0
1,ju,2017-06-02 00:00:00,30,473,0
1,kl,2015-02-10 00:00:00,14,474,0
1,ff,2017-12-05 00:00:00,39,475,0
1,vo,2015-05-19 00:00:00,37,476,0
1,gp,2017-09-15 00:00:00,36,477,0
1,kv,2015-02-05 00:00:00,40,478,0
1,ev,2017-12-24 00:00:00,48,479,0
1,bi,2018-06-27 00:00:00,8,480,0
1,zn,2018-12-08 00:00:00,58,481,0
1,yu,2015-05-31 00:00:00,50,482,0
1,lb,2018-04-17 00:00:00,17,483,0
1,rd,2017-02-13 00:00:00,37,484,0
1,rm,2016-06-19 00:00:00,60,485,0
1,pp,2015-12-06 00:00:00,13,486,0
1,td,2018-07-24 00:00:00,31,487,0
1,ko,2015-08-14 00:00:00,30,488,0
1,jq,2018-05-15 00:00:00,7,489,0
1,qq,2017-03-07 00:00:00,22,490,0
1,iy,2018-12-04 00:00:00,52,491,0
1,rc,2017-07-17 00:00:00,50,492,0
1,jz,2015-07-23 00:00:00,25,493,0
1,dq,2015-02-17 00:00:00,49,494,0
1,li,2015-04-17 00:00:00,22,495,0
1,ms,2018-12-03 00:00:00,4,496,0
1,ln,2016-01-06 00:00:00,16,497,0
1,lg,2018-06-17 00:00:00,47,498,0
1,kv,2016-03-17 00:00:00,47,499,0
1,li,2015-02-22 00:00:00,16,500,0
1,jt,2017-10-06 00:00:00,29,501,0
1,uh,2016-08-14 00:00:00,34,502,0
1,ab,2017-04-07 00:00:00,18,503,0
1,jp,2018-05-15 00:00:00,59,504,0
1,og,2015-04-07 00:00:00,34,505,0
1,hf,2015-04-17 00:00:00,38,506,0
1,om,2017-10-09 00:00:00,38,507,0
1,tx,2015-02-06 00:00:00,32,508,0
1,dz,2016-05-24 00:00:00,34,509,0
1,bw,2015-12-05 00:00:00,34,510,0
1,kc,2015-01-14 00:00:00,46,511,0
1,rz,2015-07-02 00:00:00,6,512,0
1,xw,2015-05-21 00:00:00,44,513,0
1,nm,2015-09-30 00:00:00,42,514,0
1,jw,2015-06-14 00:00:00,12,515,0
1,ii,2017-11-05 00:00:00,47,516,0
1,nd,2017-09-02 00:00:00,54,517,0
1,do,2016-01-02 00:00:00,5,518,0
1,cp,2015-10-14 00:00:00,24,519,0
1,sr,2015-10-26 00:00:00,23,520,0
1,fv,2016-05-15 00:00:00,13,521,0
1,fr,2016-12-14 00:00:00,52,522,0
1,ju,2015-01-27 00:00:00,55,523,0
1,xi,2018-11-15 00:00:00,31,524,0
1,bt,2017-12-06 00:00:00,46,525,0
1,iu,2018-10-30 00:00:00,8,526,0
1,bb,2018-07-04 00:00:00,59,527,0
1,qn,2015-08-28 00:00:00,51,528,0
1,wp,2017-09-21 00:00:00,8,529,0
1,uy,2018-06-23 00:00:00,29,530,0
1,nw,2018-12-09 00:00:00,12,531,0
1,kq,2018-09-11 00:00:00,54,532,0
1,tz,2016-01-03 00:00:00,33,533,0
1,tt,2015-11-07 00:00:00,40,534,0
1,is,2015-03-05 00:00:00,44,535,0
1,bg,2017-04-17 00:00:00,29,536,0
1,wb,2017-07-26 00:00:00,55,537,0
1,ff,2016-04-01 00:00:00,14,538,0
1,rv,2018-05-11 00:00:00,40,539,0
1,ak,2015-07-02 00:00:00,3,540,0
1,nr,2015-09-30 00:00:00,24,541,0
1,gs,2016-03-10 00:00:00,2,542,0
1,rq,2018-11-14 00:00:00,49,543,0
1,xk,2016-06-15 00:00:00,31,544,0
1,mz,2018-03-19 00:00:00,5,545,0
1,ml,2016-03-03 00:00:00,12,546,0
1,aa,2017-04-27 00:00:00,59,547,0
1,vs,2017-04-15 00:00:00,1,548,0
1,pq,2016-12-31 00:00:00,6,549,0
1,mb,2018-07-26 00:00:00,45,550,0
1,vp,2015-11-11 00:00:00,27,551,0
1,ov,2018-08-23 00:00:00,60,552,0
1,er,2016-04-13 00:00:00,59,553,0
1,ix,2018-08-26 00:00:00,34,554,0
1,yl,2016-12-24 00:00:00,57,555,0
1,rr,2016-12-20 00:00:00,60,556,0
1,ir,2015-11-20 00:00:00,51,557,0
1,mc,2017-08-02 00:00:00,33,558,0
1,iv,2017-02-05 00:00:00,13,559,0
1,pb,2018-07-09 00:00:00,12,560,0
1,xg,2018-07-26 00:00:00,10,561,0
1,nu,2017-01-15 00:00:00,59,562,0
1,oe,2018-11-30 00:00:00,38,563,0
1,ue,2016-08-01 00:00:00,51,564,0
1,my,2018-07-03 00:00:00,53,565,0
1,iu,2016-05-18 00:00:00,28,566,0
1,vd,2015-03-03 00:00:00,10,567,0
1,lj,2018-09-29 00:00:00,23,568,0
1,ms,2018-06-17 00:00:00,29,569,0
1,wf,2016-01-03 00:00:00,15,570,0
1,bw,2015-07-05 00:00:00,60,571,0
1,js,2017-08-01 00:00:00,15,572,0
1,fr,2017-09-05 00:00:00,43,573,0
1,df,2018-09-27 00:00:00,40,574,0
1,mt,2018-09-23 00:00:00,10,575,0
1,sc,2018-11-06 00:00:00,60,576,0
1,zo,2016-05-29 00:00:00,48,577,0
1,ac,2018-06-25 00:00:00,22,578,0
1,pq,2015-05-31 00:00:00,49,579,0
1,ew,2017-05-05 00:00:00,9,580,0
1,kr,2015-06-08 00:00:00,19,581,0
1,hi,2017-11-30 00:00:00,60,582,0
1,vs,2015-03-08 00:00:00,41,583,0
