AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,Camfed donation,2016-10-01 00:00:00,15,153,1
1,Camfed donation,2016-11-01 00:00:00,15,154,1
1,Camfed donation,2017-01-01 00:00:00,15,155,1
1,Camfed donation,2017-02-01 00:00:00,15,156,1
1,Camfed donation,2017-03-01 00:00:00,15,157,1
1,Camfed donation,2017-04-01 00:00:00,15,158,1
1,Camfed donation,2017-05-01 00:00:00,15,159,1
1,Camfed donation,2017-06-01 00:00:00,15,160,1
1,Camfed donation,2017-07-01 00:00:00,15,161,1
1,Camfed donation,2017-08-01 00:00:00,15,162,1
1,Camfed donation,2017-09-01 00:00:00,15,163,1
1,Camfed donation,2017-10-01 00:00:00,15,164,1
1,Camfed donation,2017-11-01 00:00:00,15,165,1
1,blue apron,2015-01-01 00:00:00,39.9,166,1
1,blue apron,2015-02-01 00:00:00,39.9,167,1
1,blue apron,2015-03-01 00:00:00,39.9,168,1
1,blue apron,2015-04-01 00:00:00,39.9,169,1
1,blue apron,2015-05-01 00:00:00,39.9,170,1
1,blue apron,2015-06-01 00:00:00,39.9,171,1
1,blue apron,2015-07-01 00:00:00,39.9,172,1
1,blue apron,2015-08-01 00:00:00,39.9,173,1
1,blue apron,2015-09-01 00:00:00,39.9,174,1
1,blue apron,2015-10-01 00:00:00,39.9,175,1
1,blue apron,2015-11-01 00:00:00,39.9,176,1
1,blue apron,2016-01-01 00:00:00,39.9,177,1
1,blue apron,2016-02-01 00:00:00,39.9,178,1
1,blue apron,2016-03-01 00:00:00,39.9,179,1
1,blue apron,2016-04-01 00:00:00,39.9,180,1
1,blue apron,2016-05-01 00:00:00,39.9,181,1
1,blue apron,2016-06-01 00:00:00,39.9,182,1
1,blue apron,2016-07-01 00:00:00,39.9,183,1
1,blue apron,2016-08-01 00:00:00,39.9,184,1
1,blue apron,2016-09-01 00:00:00,39.9,185,1
1,blue apron,2016-10-01 00:00:00,39.9,186,1
1,blue apron,2016-11-01 00:00:00,39.9,187,1
1,blue apron,2017-01-01 00:00:00,39.9,188,1
1,blue apron,2017-02-01 00:00:00,39.9,189,1
1,blue apron,2017-03-01 00:00:00,39.9,190,1
1,blue apron,2017-04-01 00:00:00,39.9,191,1
1,blue apron,2017-05-01 00:00:00,39.9,192,1
1,blue apron,2017-06-01 00:00:00,39.9,193,1
1,blue apron,2017-07-01 00:00:00,39.9,194,1
1,blue apron,2017-08-01 00:00:00,39.9,195,1
1,blue apron,2017-09-01 00:00:00,39.9,196,1
1,blue apron,2017-10-01 00:00:00,39.9,197,1
1,blue apron,2017-11-01 00:00:00,39.9,198,1
1,Cell Phone Plan,2015-01-01 00:00:00,45,199,1
1,Cell Phone Plan,2015-02-01 00:00:00,45,200,1
1,Cell Phone Plan,2015-03-01 00:00:00,45,201,1
1,Cell Phone Plan,2015-04-01 00:00:00,45,202,1
1,Cell Phone Plan,2015-05-01 00:00:00,45,203,1
1,Cell Phone Plan,2015-06-01 00:00:00,45,204,1
1,Cell Phone Plan,2015-07-01 00:00:00,45,205,1
1,Cell Phone Plan,2015-08-01 00:00:00,45,206,1
1,Cell Phone Plan,2015-09-01 00:00:00,45,207,1
1,Cell Phone Plan,2015-10-01 00:00:00,45,208,1
1,Cell Phone Plan,2015-11-01 00:00:00,45,209,1
1,Cell Phone Plan,2016-01-01 00:00:00,45,210,1
1,Cell Phone Plan,2016-02-01 00:00:00,45,211,1
1,Cell Phone Plan,2016-03-01 00:00:00,45,212,1
1,Cell Phone Plan,2016-04-01 00:00:00,45,213,1
1,Cell Phone Plan,2016-05-01 00:00:00,45,214,1
1,Cell Phone Plan,2016-06-01 00:00:00,45,215,1
1,Cell Phone Plan,2016-07-01 00:00:00,45,216,1
1,Cell Phone Plan,2016-08-01 00:00:00,45,217,1
1,Cell Phone Plan,2016-09-01 00:00:00,45,218,1
1,Cell Phone Plan,2016-10-01 00:00:00,45,219,1
1,Cell Phone Plan,2016-11-01 00:00:00,45,220,1
1,Cell Phone Plan,2017-01-01 00:00:00,45,221,1
1,Cell Phone Plan,2017-02-01 00:00:00,45,222,1
1,Cell Phone Plan,2017-03-01 00:00:00,45,223,1
1,Cell Phone Plan,2017-04-01 00:00:00,45,224,1
1,Cell Phone Plan,2017-05-01 00:00:00,45,225,1
1,Cell Phone Plan,2017-06-01 00:00:00,45,226,1
1,Cell Phone Plan,2017-07-01 00:00:00,45,227,1
1,Cell Phone Plan,2017-08-01 00:00:00,45,228,1
1,Cell Phone Plan,2017-09-01 00:00:00,45,229,1
1,Cell Phone Plan,2017-10-01 00:00:00,45,230,1
1,Cell Phone Plan,2017-11-01 00:00:00,45,231,1
1,ESPN,2015-01-01 00:00:00,4.99,232,1
1,ESPN,2015-02-01 00:00:00,4.99,233,1
1,ESPN,2015-03-01 00:00:00,4.99,234,1
1,ESPN,2015-04-01 00:00:00,4.99,235,1
1,ESPN,2015-05-01 00:00:00,4.99,236,1
1,ESPN,2015-06-01 00:00:00,4.99,237,1
1,ESPN,2015-07-01 00:00:00,4.99,238,1
1,ESPN,2015-08-01 00:00:00,4.99,239,1
1,ESPN,2015-09-01 00:00:00,4.99,240,1
1,ESPN,2015-10-01 00:00:00,4.99,241,1
1,ESPN,2015-11-01 00:00:00,4.99,242,1
1,ESPN,2016-01-01 00:00:00,4.99,243,1
1,ESPN,2016-02-01 00:00:00,4.99,244,1
1,ESPN,2016-03-01 00:00:00,4.99,245,1
1,ESPN,2016-04-01 00:00:00,4.99,246,1
1,ESPN,2016-05-01 00:00:00,4.99,247,1
1,ESPN,2016-06-01 00:00:00,4.99,248,1
1,ESPN,2016-07-01 00:00:00,4.99,249,1
1,ESPN,2016-08-01 00:00:00,4.99,250,1
1,ESPN,2016-09-01 00:00:00,4.99,251,1
1,ESPN,2016-10-01 00:00:00,4.99,252,1
1,ESPN,2016-11-01 00:00:00,4.99,253,1
1,ESPN,2017-01-01 00:00:00,4.99,254,1
1,ESPN,2017-02-01 00:00:00,4.99,255,1
1,ESPN,2017-03-01 00:00:00,4.99,256,1
1,ESPN,2017-04-01 00:00:00,4.99,257,1
1,ESPN,2017-05-01 00:00:00,4.99,258,1
1,ESPN,2017-06-01 00:00:00,4.99,259,1
1,ESPN,2017-07-01 00:00:00,4.99,260,1
1,ESPN,2017-08-01 00:00:00,4.99,261,1
1,ESPN,2017-09-01 00:00:00,4.99,262,1
1,ESPN,2017-10-01 00:00:00,4.99,263,1
1,ESPN,2017-11-01 00:00:00,4.99,264,1
1,Hello fresh classic plan,2015-01-01 00:00:00,24.99,265,1
1,Hello fresh classic plan,2015-02-01 00:00:00,24.99,266,1
1,Hello fresh classic plan,2015-03-01 00:00:00,24.99,267,1
1,Hello fresh classic plan,2015-04-01 00:00:00,24.99,268,1
1,Hello fresh classic plan,2015-05-01 00:00:00,24.99,269,1
1,Hello fresh classic plan,2015-06-01 00:00:00,24.99,270,1
1,Hello fresh classic plan,2015-07-01 00:00:00,24.99,271,1
1,Hello fresh classic plan,2015-08-01 00:00:00,24.99,272,1
1,Hello fresh classic plan,2015-09-01 00:00:00,24.99,273,1
1,Hello fresh classic plan,2015-10-01 00:00:00,24.99,274,1
1,Hello fresh classic plan,2015-11-01 00:00:00,24.99,275,1
1,Hello fresh classic plan,2016-01-01 00:00:00,24.99,276,1
1,Hello fresh classic plan,2016-02-01 00:00:00,24.99,277,1
1,Hello fresh classic plan,2016-03-01 00:00:00,24.99,278,1
1,Hello fresh classic plan,2016-04-01 00:00:00,24.99,279,1
1,Hello fresh classic plan,2016-05-01 00:00:00,24.99,280,1
1,Hello fresh classic plan,2016-06-01 00:00:00,24.99,281,1
1,Hello fresh classic plan,2016-07-01 00:00:00,24.99,282,1
1,Hello fresh classic plan,2016-08-01 00:00:00,24.99,283,1
1,Hello fresh classic plan,2016-09-01 00:00:00,24.99,284,1
1,Hello fresh classic plan,2016-10-01 00:00:00,24.99,285,1
1,Hello fresh classic plan,2016-11-01 00:00:00,24.99,286,1
1,Hello fresh classic plan,2017-01-01 00:00:00,24.99,287,1
1,Hello fresh classic plan,2017-02-01 00:00:00,24.99,288,1
1,Hello fresh classic plan,2017-03-01 00:00:00,24.99,289,1
1,Hello fresh classic plan,2017-04-01 00:00:00,24.99,290,1
1,Hello fresh classic plan,2017-05-01 00:00:00,24.99,291,1
1,Hello fresh classic plan,2017-06-01 00:00:00,24.99,292,1
1,Hello fresh classic plan,2017-07-01 00:00:00,24.99,293,1
1,Hello fresh classic plan,2017-08-01 00:00:00,24.99,294,1
1,Hello fresh classic plan,2017-09-01 00:00:00,24.99,295,1
1,Hello fresh classic plan,2017-10-01 00:00:00,24.99,296,1
1,Hello fresh classic plan,2017-11-01 00:00:00,24.99,297,1
1,Spotify,2015-01-01 00:00:00,9.9,298,1
1,Spotify,2015-02-01 00:00:00,9.9,299,1
1,Spotify,2015-03-01 00:00:00,9.9,300,1
1,Spotify,2015-04-01 00:00:00,9.9,301,1
1,Spotify,2015-05-01 00:00:00,9.9,302,1
1,Spotify,2015-06-01 00:00:00,9.9,303,1
1,Spotify,2015-07-01 00:00:00,9.9,304,1
1,Spotify,2015-08-01 00:00:00,9.9,305,1
1,Spotify,2015-09-01 00:00:00,9.9,306,1
1,Spotify,2015-10-01 00:00:00,9.9,307,1
1,Spotify,2015-11-01 00:00:00,9.9,308,1
1,Spotify,2016-01-01 00:00:00,9.9,309,1
1,Spotify,2016-02-01 00:00:00,9.9,310,1
1,Spotify,2016-03-01 00:00:00,9.9,311,1
1,Spotify,2016-04-01 00:00:00,9.9,312,1
1,Spotify,2016-05-01 00:00:00,9.9,313,1
1,Spotify,2016-06-01 00:00:00,9.9,314,1
1,Spotify,2016-07-01 00:00:00,9.9,315,1
1,Spotify,2016-08-01 00:00:00,9.9,316,1
1,Spotify,2016-09-01 00:00:00,9.9,317,1
1,Spotify,2016-10-01 00:00:00,9.9,318,1
1,Spotify,2016-11-01 00:00:00,9.9,319,1
1,Spotify,2017-01-01 00:00:00,9.9,320,1
1,Spotify,2017-02-01 00:00:00,9.9,321,1
1,Spotify,2017-03-01 00:00:00,9.9,322,1
1,Spotify,2017-04-01 00:00:00,9.9,323,1
1,Spotify,2017-05-01 00:00:00,9.9,324,1
1,Spotify,2017-06-01 00:00:00,9.9,325,1
1,Spotify,2017-07-01 00:00:00,9.9,326,1
1,Spotify,2017-08-01 00:00:00,9.9,327,1
1,Spotify,2017-09-01 00:00:00,9.9,328,1
1,Spotify,2017-10-01 00:00:00,9.9,329,1
1,Spotify,2017-11-01 00:00:00,9.9,330,1
1,Amazon Prime,2015-01-01 00:00:00,39,331,1
1,Amazon Prime,2015-04-01 00:00:00,39,332,1
1,Amazon Prime,2015-07-01 00:00:00,39,333,1
1,Amazon Prime,2015-10-01 00:00:00,39,334,1
1,Amazon Prime,2016-01-01 00:00:00,39,335,1
1,Amazon Prime,2016-04-01 00:00:00,39,336,1
1,Amazon Prime,2016-07-01 00:00:00,39,337,1
1,Amazon Prime,2016-10-01 00:00:00,39,338,1
1,Amazon Prime,2017-01-01 00:00:00,39,339,1
1,Amazon Prime,2017-04-01 00:00:00,39,340,1
1,Amazon Prime,2017-07-01 00:00:00,39,341,1
1,Amazon Prime,2017-10-01 00:00:00,39,342,1
1,Dollar Shave clube,2015-01-01 00:00:00,3.99,343,1
1,Dollar Shave clube,2015-02-01 00:00:00,3.99,344,1
1,Dollar Shave clube,2015-03-01 00:00:00,3.99,345,1
1,Dollar Shave clube,2015-04-01 00:00:00,3.99,346,1
1,Dollar Shave clube,2015-05-01 00:00:00,3.99,347,1
1,Dollar Shave clube,2015-06-01 00:00:00,3.99,348,1
1,Dollar Shave clube,2015-07-01 00:00:00,3.99,349,1
1,Dollar Shave clube,2015-08-01 00:00:00,3.99,350,1
1,Dollar Shave clube,2015-09-01 00:00:00,3.99,351,1
1,Dollar Shave clube,2015-10-01 00:00:00,3.99,352,1
1,Dollar Shave clube,2015-11-01 00:00:00,3.99,353,1
1,Dollar Shave clube,2016-01-01 00:00:00,3.99,354,1
1,Dollar Shave clube,2016-02-01 00:00:00,3.99,355,1
1,Dollar Shave clube,2016-03-01 00:00:00,3.99,356,1
1,Dollar Shave clube,2016-04-01 00:00:00,3.99,357,1
1,Dollar Shave clube,2016-05-01 00:00:00,3.99,358,1
1,Dollar Shave clube,2016-06-01 00:00:00,3.99,359,1
1,Dollar Shave clube,2016-07-01 00:00:00,3.99,360,1
1,Dollar Shave clube,2016-08-01 00:00:00,3.99,361,1
1,Dollar Shave clube,2016-09-01 00:00:00,3.99,362,1
1,Dollar Shave clube,2016-10-01 00:00:00,3.99,363,1
1,Dollar Shave clube,2016-11-01 00:00:00,3.99,364,1
1,Dollar Shave clube,2017-01-01 00:00:00,3.99,365,1
1,Dollar Shave clube,2017-02-01 00:00:00,3.99,366,1
1,Dollar Shave clube,2017-03-01 00:00:00,3.99,367,1
1,Dollar Shave clube,2017-04-01 00:00:00,3.99,368,1
1,Dollar Shave clube,2017-05-01 00:00:00,3.99,369,1
1,Dollar Shave clube,2017-06-01 00:00:00,3.99,370,1
1,Dollar Shave clube,2017-07-01 00:00:00,3.99,371,1
1,Dollar Shave clube,2017-08-01 00:00:00,3.99,372,1
1,Dollar Shave clube,2017-09-01 00:00:00,3.99,373,1
1,Dollar Shave clube,2017-10-01 00:00:00,3.99,374,1
1,Dollar Shave clube,2017-11-01 00:00:00,3.99,375,1
1,HeadSpace,2015-01-01 00:00:00,95,376,1
1,HeadSpace,2016-01-01 00:00:00,95,377,1
1,HeadSpace,2017-01-01 00:00:00,95,378,1
1,Wix Unlimited,2015-01-01 00:00:00,14,379,1
1,Wix Unlimited,2015-02-01 00:00:00,14,380,1
1,Wix Unlimited,2015-03-01 00:00:00,14,381,1
1,Wix Unlimited,2015-04-01 00:00:00,14,382,1
1,Wix Unlimited,2015-05-01 00:00:00,14,383,1
1,Wix Unlimited,2015-06-01 00:00:00,14,384,1
1,Wix Unlimited,2015-07-01 00:00:00,14,385,1
1,Wix Unlimited,2015-08-01 00:00:00,14,386,1
1,Wix Unlimited,2015-09-01 00:00:00,14,387,1
1,Wix Unlimited,2015-10-01 00:00:00,14,388,1
1,Wix Unlimited,2015-11-01 00:00:00,14,389,1
1,Wix Unlimited,2016-01-01 00:00:00,14,390,1
1,Wix Unlimited,2016-02-01 00:00:00,14,391,1
1,Wix Unlimited,2016-03-01 00:00:00,14,392,1
1,Wix Unlimited,2016-04-01 00:00:00,14,393,1
1,Wix Unlimited,2016-05-01 00:00:00,14,394,1
1,Wix Unlimited,2016-06-01 00:00:00,14,395,1
1,Wix Unlimited,2016-07-01 00:00:00,14,396,1
1,Wix Unlimited,2016-08-01 00:00:00,14,397,1
1,Wix Unlimited,2016-09-01 00:00:00,14,398,1
1,Wix Unlimited,2016-10-01 00:00:00,14,399,1
1,Wix Unlimited,2016-11-01 00:00:00,14,400,1
1,Wix Unlimited,2017-01-01 00:00:00,14,401,1
1,Wix Unlimited,2017-02-01 00:00:00,14,402,1
1,Wix Unlimited,2017-03-01 00:00:00,14,403,1
1,Wix Unlimited,2017-04-01 00:00:00,14,404,1
1,Wix Unlimited,2017-05-01 00:00:00,14,405,1
1,Wix Unlimited,2017-06-01 00:00:00,14,406,1
1,Wix Unlimited,2017-07-01 00:00:00,14,407,1
1,Wix Unlimited,2017-08-01 00:00:00,14,408,1
1,Wix Unlimited,2017-09-01 00:00:00,14,409,1
1,Wix Unlimited,2017-10-01 00:00:00,14,410,1
1,Wix Unlimited,2017-11-01 00:00:00,14,411,1
1,Love Food snack pack,2015-01-01 00:00:00,19.9,412,1
1,Love Food snack pack,2015-02-01 00:00:00,19.9,413,1
1,Love Food snack pack,2015-03-01 00:00:00,19.9,414,1
1,Love Food snack pack,2015-04-01 00:00:00,19.9,415,1
1,Love Food snack pack,2015-05-01 00:00:00,19.9,416,1
1,Love Food snack pack,2015-06-01 00:00:00,19.9,417,1
1,Love Food snack pack,2015-07-01 00:00:00,19.9,418,1
1,Love Food snack pack,2015-08-01 00:00:00,19.9,419,1
1,Love Food snack pack,2015-09-01 00:00:00,19.9,420,1
1,Love Food snack pack,2015-10-01 00:00:00,19.9,421,1
1,Love Food snack pack,2015-11-01 00:00:00,19.9,422,1
1,Love Food snack pack,2016-01-01 00:00:00,19.9,423,1
1,Love Food snack pack,2016-02-01 00:00:00,19.9,424,1
1,Love Food snack pack,2016-03-01 00:00:00,19.9,425,1
1,Love Food snack pack,2016-04-01 00:00:00,19.9,426,1
1,Love Food snack pack,2016-05-01 00:00:00,19.9,427,1
1,Love Food snack pack,2016-06-01 00:00:00,19.9,428,1
1,Love Food snack pack,2016-07-01 00:00:00,19.9,429,1
1,Love Food snack pack,2016-08-01 00:00:00,19.9,430,1
1,Love Food snack pack,2016-09-01 00:00:00,19.9,431,1
1,Love Food snack pack,2016-10-01 00:00:00,19.9,432,1
1,Love Food snack pack,2016-11-01 00:00:00,19.9,433,1
1,Love Food snack pack,2017-01-01 00:00:00,19.9,434,1
1,Love Food snack pack,2017-02-01 00:00:00,19.9,435,1
1,Love Food snack pack,2017-03-01 00:00:00,19.9,436,1
1,Love Food snack pack,2017-04-01 00:00:00,19.9,437,1
1,Love Food snack pack,2017-05-01 00:00:00,19.9,438,1
1,Love Food snack pack,2017-06-01 00:00:00,19.9,439,1
1,Love Food snack pack,2017-07-01 00:00:00,19.9,440,1
1,Love Food snack pack,2017-08-01 00:00:00,19.9,441,1
1,Love Food snack pack,2017-09-01 00:00:00,19.9,442,1
1,Love Food snack pack,2017-10-01 00:00:00,19.9,443,1
1,Love Food snack pack,2017-11-01 00:00:00,19.9,444,1
1,dropbox plus,2015-01-01 00:00:00,9.9,445,1
1,dropbox plus,2015-02-01 00:00:00,9.9,446,1
1,dropbox plus,2015-03-01 00:00:00,9.9,447,1
1,dropbox plus,2015-04-01 00:00:00,9.9,448,1
1,dropbox plus,2015-05-01 00:00:00,9.9,449,1
1,dropbox plus,2015-06-01 00:00:00,9.9,450,1
1,dropbox plus,2015-07-01 00:00:00,9.9,451,1
1,dropbox plus,2015-08-01 00:00:00,9.9,452,1
1,dropbox plus,2015-09-01 00:00:00,9.9,453,1
1,dropbox plus,2015-10-01 00:00:00,9.9,454,1
1,dropbox plus,2015-11-01 00:00:00,9.9,455,1
1,dropbox plus,2016-01-01 00:00:00,9.9,456,1
1,dropbox plus,2016-02-01 00:00:00,9.9,457,1
1,dropbox plus,2016-03-01 00:00:00,9.9,458,1
1,dropbox plus,2016-04-01 00:00:00,9.9,459,1
1,dropbox plus,2016-05-01 00:00:00,9.9,460,1
1,dropbox plus,2016-06-01 00:00:00,9.9,461,1
1,dropbox plus,2016-07-01 00:00:00,9.9,462,1
1,dropbox plus,2016-08-01 00:00:00,9.9,463,1
1,dropbox plus,2016-09-01 00:00:00,9.9,464,1
1,dropbox plus,2016-10-01 00:00:00,9.9,465,1
1,dropbox plus,2016-11-01 00:00:00,9.9,466,1
1,dropbox plus,2017-01-01 00:00:00,9.9,467,1
1,dropbox plus,2017-02-01 00:00:00,9.9,468,1
1,dropbox plus,2017-03-01 00:00:00,9.9,469,1
1,dropbox plus,2017-04-01 00:00:00,9.9,470,1
1,dropbox plus,2017-05-01 00:00:00,9.9,471,1
1,dropbox plus,2017-06-01 00:00:00,9.9,472,1
1,dropbox plus,2017-07-01 00:00:00,9.9,473,1
1,dropbox plus,2017-08-01 00:00:00,9.9,474,1
1,dropbox plus,2017-09-01 00:00:00,9.9,475,1
1,dropbox plus,2017-10-01 00:00:00,9.9,476,1
1,dropbox plus,2017-11-01 00:00:00,9.9,477,1
1,iCloud,2015-01-01 00:00:00,0.99,478,1
1,iCloud,2015-02-01 00:00:00,0.99,479,1
1,iCloud,2015-03-01 00:00:00,0.99,480,1
1,iCloud,2015-04-01 00:00:00,0.99,481,1
1,iCloud,2015-05-01 00:00:00,0.99,482,1
